"quoteid","cf_1020","cf_1024","cf_1162","cf_1172","cf_1174","cf_1176","cf_1182","cf_1182_pending","cf_1184","cf_1186","cf_1188","cf_1190","cf_1192","cf_1196","cf_1200","cf_1202","cf_1204","cf_1206","cf_1208","cf_1220","cf_1224","cf_1250","cf_1252","cf_1254","cf_1256","cf_1258","cf_1260","cf_1272","cf_1274","cf_1276","cf_1278","cf_1280","cf_1282","cf_1319","cf_1321","cf_1323","cf_1325","cf_1327","cf_1329","cf_1423","cf_1435","cf_1442","cf_1446","cf_1455","cf_1542","cf_1544","cf_1565","cf_1571","cf_1573","cf_1575"
"2352658",,,"2026-01-25",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352659",,,"2026-01-01",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352660",,,"2026-01-24",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352661",,,"2025-12-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352662",,,"2025-12-23",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352663",,,"2025-11-03",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352664",,,"2025-12-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352665",,,"2025-10-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352666",,,"2025-12-01",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352667",,,"2025-12-12",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352668",,,"2025-11-13",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352669",,,"2025-10-29",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352670",,,"2025-10-13",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352671",,,"2025-09-27",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352672",,,"2026-02-02",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352673",,,"2025-12-22",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352674",,,"2025-10-16",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352675",,,"2025-12-15",,,,"2025-11-10",NULL,"0","0","2025-09-27","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352676",,,"2025-11-20",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352677",,,"2025-11-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352678",,,"2025-12-28",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352679",,,"2025-12-28",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352680",,,"2025-10-05",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352681",,,"2025-11-03",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352682",,,"2025-11-01",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352683",,,"2025-10-18",,,,NULL,NULL,"0","0","2025-10-07","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352684",,,"2025-10-22",,,,"2025-10-03",NULL,"0","0","2025-09-24","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352685",,,"2025-11-05",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352686",,,"2026-02-26",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352687",,,"2025-10-12",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352688",,,"2026-02-25",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2352689",,,"2025-12-27",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352690",,,"2025-09-21",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352691",,,"2025-10-30",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352692",,,"2025-10-10",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352693",,,"2025-10-30",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2352694",,,"2025-11-21",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352695",,,"2025-12-10",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352696",,,"2025-12-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352697",,,"2025-12-07",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352698",,,"2026-06-28",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352699",,,"2026-06-20",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352700",,,"2026-03-16",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352701",,,"2026-03-16",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352702",,,"2025-09-02",,,,NULL,NULL,"0","0","2025-09-01","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2352703",,,"2026-03-16",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2352704",,,"2026-03-16",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2352705",,,"2026-03-16",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2352706",,,"2025-10-29",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352707",,,"2026-03-16",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2352708",,,"2025-11-21",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352709",,,"2026-03-16",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2352710",,,"2026-03-16",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2352711",,,"2027-02-08",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352712",,,"2026-02-19",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352713",,,"2025-12-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352714",,,"2025-12-18",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352715",,,"2025-10-25",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352716",,,"2025-12-13",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352717",,,"2025-12-13",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352718",,,"2025-12-05",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2352719",,,"2025-12-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2352720",,,"2025-11-18",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2352721",,,"2025-11-13",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352722",,,"2026-01-07",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352723",,,"2025-12-14",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352724",,,"2025-09-21",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352725",,,"2025-11-01",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352726",,,"2026-02-02",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352727",,,"2025-11-08",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352728",,,"2026-02-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2352729",,,"2025-12-06",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352730",,,"2025-11-05",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352731",,,"2025-12-04",,,,"2025-10-30",NULL,"0","0","2025-10-07","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352732",,,"2025-11-05",,,,"2025-10-01",NULL,"0","0","2025-09-03","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2352733",,,"2025-11-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352734",,,"2025-12-16",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352735",,,"2025-12-01",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352736",,,"2025-09-19",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352737",,,"2025-09-02",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352738",,,"2025-12-15",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352739",,,"2025-10-17",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352740",,,"2025-12-21",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2352741",,,"2025-10-26",,,,"2025-10-02",NULL,"0","0","2025-09-24","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352742",,,"2025-10-21",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352743",,,"2025-11-02",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352744",,,"2025-11-13",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352745",,,"2026-02-05",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2352746",,,"2025-10-30",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352747",,,"2025-11-08",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352748",,,"2025-11-12",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352749",,,"2025-12-20",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352750",,,"2025-10-18",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352751",,,"2025-10-05",,,,"2025-09-12",NULL,"0","0","2025-09-11","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2352752",,,"2025-11-11",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352753",,,"2025-12-27",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352754",,,"2025-11-12",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352755",,,"2025-10-19",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352756",,,"2025-11-30",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352757",,,"2025-11-30",,,,"2025-11-11",NULL,"0","0","2025-11-10","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2352758",,,"2025-12-21",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2352759",,,"2026-01-05",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352760",,,"2025-12-26",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2352761",,,"2025-10-19",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352762",,,"2025-12-18",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352763",,,"2025-12-01",,,,"2025-11-11",NULL,"0","0","2025-11-10","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2352764",,,"2025-11-09",,,,"2025-10-27",NULL,"0","0","2025-10-26","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
